Time,Open,High,Low,Close,Close_eurjpy,Close_audjpy,Close_gbpjpy
2023/2/22 5:00,134.545,134.651,134.391,134.528,143.293,91.84,162.834
2023/2/22 6:00,134.527,134.697,134.468,134.599,143.061,91.774,162.423
2023/2/22 7:00,134.598,134.785,134.584,134.775,143.191,91.894,162.575
2023/2/22 8:00,134.775,134.801,134.669,134.737,143.222,91.932,162.683
2023/2/22 9:00,134.737,134.775,134.672,134.717,143.162,91.886,162.548
2023/2/22 10:00,134.72,134.951,134.61,134.936,143.067,91.697,162.417
2023/2/22 11:00,134.933,134.985,134.892,134.941,143.102,91.834,162.52
2023/2/22 12:00,134.942,134.966,134.871,134.888,143.077,91.817,162.519
2023/2/22 13:00,134.853,134.899,134.808,134.868,143.052,91.763,162.417
2023/2/22 14:00,134.868,134.947,134.825,134.932,143.097,91.909,162.544
2023/2/22 15:00,134.932,134.959,134.8,134.848,143.098,91.972,162.529
2023/2/22 16:00,134.848,134.897,134.742,134.796,143.149,92.096,162.523
2023/2/22 17:00,134.796,134.824,134.702,134.748,143.137,92.107,162.537
2023/2/22 18:00,134.747,134.776,134.711,134.765,143.15,92.083,162.575
2023/2/22 19:00,134.765,134.822,134.753,134.754,143.171,92.079,162.537
2023/2/22 20:00,134.755,134.886,134.755,134.834,143.224,91.999,162.611
2023/2/22 21:00,134.831,134.833,134.709,134.83,143.22,92.057,162.693
2023/2/22 22:00,134.834,134.911,134.772,134.84,143.154,92.09,162.614
2023/2/22 23:00,134.84,134.923,134.778,134.894,143.064,92.015,162.355
2023/2/23 0:00,134.895,134.904,134.794,134.864,142.83,91.931,162.241
2023/2/23 1:00,134.865,134.933,134.828,134.903,142.966,92.016,162.335
2023/2/23 2:00,134.903,134.991,134.881,134.933,143.079,92.159,162.319
2023/2/23 3:00,134.933,135.074,134.879,134.981,143.265,92.181,162.635
2023/2/23 4:00,134.985,135.364,134.923,135.271,143.486,92.193,162.788
2023/2/23 5:00,135.271,135.302,134.846,134.876,143.062,92.148,162.609
2023/2/23 6:00,134.876,134.949,134.645,134.849,142.892,91.797,162.133
2023/2/23 7:00,134.851,134.913,134.624,134.804,142.655,91.482,161.958
2023/2/23 8:00,134.803,134.873,134.751,134.807,142.693,91.482,161.744
2023/2/23 9:00,134.806,134.874,134.648,134.671,142.595,91.521,161.724
2023/2/23 10:00,134.67,134.693,134.486,134.637,142.656,91.626,161.792
2023/2/23 11:00,134.638,134.686,134.618,134.639,142.762,91.736,161.873
2023/2/23 12:00,134.64,134.742,134.639,134.688,142.7,91.681,161.784
2023/2/23 13:00,134.645,134.731,134.645,134.677,142.693,91.663,161.835
2023/2/23 14:00,134.677,134.679,134.274,134.622,142.662,91.656,161.767
2023/2/23 15:00,134.623,134.92,134.054,134.336,142.487,91.589,161.543
2023/2/23 16:00,134.337,134.91,134.289,134.775,142.879,91.88,161.942
2023/2/23 17:00,134.775,134.822,134.571,134.771,142.812,91.824,161.955
2023/2/23 18:00,134.768,134.784,134.619,134.724,142.801,91.817,161.968
2023/2/23 19:00,134.723,134.73,134.648,134.66,142.736,91.746,161.873
2023/2/23 20:00,134.661,134.754,134.575,134.597,142.639,91.651,161.823
2023/2/23 21:00,134.597,134.755,134.509,134.684,142.742,91.684,161.854
2023/2/23 22:00,134.683,134.843,134.607,134.837,142.781,91.607,162.158
2023/2/23 23:00,134.837,135.087,134.833,135.067,143.022,91.638,162.394
2023/2/24 0:00,135.068,135.256,135.047,135.141,143.06,91.675,162.484
2023/2/24 1:00,135.142,135.184,135.072,135.174,143.097,91.655,162.331
2023/2/24 2:00,135.175,135.447,135.139,135.399,143.244,91.613,162.302
2023/2/24 3:00,135.4,135.692,135.398,135.66,143.344,91.579,162.45
2023/2/24 4:00,135.661,135.986,135.187,135.878,143.399,91.606,162.567
2023/2/24 5:00,135.879,136.462,135.879,136.182,143.63,91.592,162.71
2023/2/24 6:00,136.177,136.411,136.12,136.392,143.782,91.675,162.858
2023/2/24 7:00,136.391,136.397,136.215,136.374,143.791,91.83,162.893
2023/2/24 8:00,136.373,136.476,136.325,136.451,143.912,91.748,162.996
2023/2/24 9:00,136.45,136.519,136.345,136.477,143.915,91.773,162.991
2023/2/24 10:00,136.476,136.501,136.384,136.429,143.94,91.767,162.942
2023/2/24 11:00,136.431,136.441,136.359,136.414,143.871,91.759,162.912
2023/2/24 12:00,136.413,136.503,136.395,136.402,143.906,91.723,162.95
2023/2/26 13:00,136.414,136.496,136.339,136.363,143.788,91.681,162.88
2023/2/26 14:00,136.363,136.44,136.237,136.423,143.967,91.858,163.013
2023/2/26 15:00,136.423,136.554,136.154,136.268,143.825,91.734,162.983
2023/2/26 16:00,136.269,136.3,136.085,136.131,143.743,91.751,162.842
2023/2/26 17:00,136.154,136.235,136,136.189,143.721,91.628,162.806
2023/2/26 18:00,136.188,136.443,136.111,136.352,143.769,91.51,162.867
2023/2/26 19:00,136.354,136.354,136.238,136.306,143.785,91.469,162.867
2023/2/26 20:00,136.307,136.372,136.231,136.351,143.7,91.35,162.772
2023/2/26 21:00,136.35,136.437,136.212,136.366,143.699,91.391,162.701
2023/2/26 22:00,136.366,136.397,136.121,136.187,143.643,91.45,162.804
2023/2/26 23:00,136.186,136.295,135.998,136.271,143.798,91.545,162.877
2023/2/27 0:00,136.272,136.404,136.257,136.385,143.9,91.613,163.3
2023/2/27 1:00,136.385,136.443,136.289,136.293,144.03,91.551,163.239
2023/2/27 2:00,136.293,136.318,136.195,136.255,143.911,91.51,163.289
2023/2/27 3:00,136.254,136.322,136.183,136.316,143.929,91.421,163.282
2023/2/27 4:00,136.316,136.358,135.928,136.066,143.991,91.477,163.532
2023/2/27 5:00,136.066,136.19,135.914,135.964,143.979,91.424,163.431
2023/2/27 6:00,135.974,136.195,135.951,136.074,144.251,91.569,163.632
2023/2/27 7:00,136.072,136.3,136.053,136.181,144.287,91.62,163.883
2023/2/27 8:00,136.18,136.292,136.164,136.179,144.367,91.713,164.215
2023/2/27 9:00,136.178,136.217,136.131,136.186,144.445,91.813,164.207
2023/2/27 10:00,136.186,136.257,136.074,136.242,144.522,91.762,164.276
2023/2/27 11:00,136.242,136.261,136.195,136.251,144.536,91.821,164.286
2023/2/27 12:00,136.252,136.271,136.131,136.194,144.464,91.753,164.231
2023/2/27 13:00,136.195,136.229,136.123,136.184,144.457,91.725,164.185
2023/2/27 14:00,136.184,136.339,136.145,136.32,144.624,91.884,164.425
2023/2/27 15:00,136.321,136.351,136.158,136.182,144.485,91.861,164.265
2023/2/27 16:00,136.181,136.254,136.11,136.205,144.187,91.839,164.164
2023/2/27 17:00,136.205,136.281,136.151,136.276,144.383,91.903,164.264
2023/2/27 18:00,136.274,136.302,136.181,136.23,144.294,91.757,164.172
2023/2/27 19:00,136.229,136.325,136.213,136.237,144.273,91.678,164.126
2023/2/27 20:00,136.238,136.371,136.235,136.308,144.273,91.638,164.113
2023/2/27 21:00,136.309,136.341,136.214,136.335,144.338,91.738,164.225
2023/2/27 22:00,136.334,136.781,136.316,136.747,144.857,91.786,164.591
2023/2/27 23:00,136.749,136.846,136.628,136.71,145.129,91.869,165.183
2023/2/28 0:00,136.705,136.762,136.621,136.736,145.021,91.887,165.095
2023/2/28 1:00,136.732,136.756,136.601,136.728,145.148,92.028,165.502
2023/2/28 2:00,136.727,136.782,136.678,136.771,145.097,92.048,165.426
2023/2/28 3:00,136.77,136.814,136.677,136.687,145.124,92.059,165.425
2023/2/28 4:00,136.687,136.906,136.644,136.704,145.329,92.161,165.706
2023/2/28 5:00,136.702,136.917,136.618,136.71,145.365,92.139,165.868
2023/2/28 6:00,136.71,136.71,136.156,136.205,144.453,91.852,164.908
2023/2/28 7:00,136.205,136.257,136.013,136.097,144.268,91.772,164.559
2023/2/28 8:00,136.097,136.129,135.734,135.805,144.026,91.695,164.314
2023/2/28 9:00,135.805,136.006,135.781,135.961,143.999,91.68,164.031
2023/2/28 10:00,135.962,136.116,135.924,136.111,144.058,91.667,164.064
2023/2/28 11:00,136.111,136.204,136.072,136.132,143.975,91.564,163.728
2023/2/28 12:00,136.133,136.251,136.128,136.197,144.058,91.583,163.735
2023/2/28 13:00,136.196,136.239,136.084,136.191,144.068,91.705,163.895
2023/2/28 14:00,136.192,136.358,136.134,136.344,144.203,91.763,164.057
2023/2/28 15:00,136.344,136.468,136.287,136.363,144.111,91.361,163.849
2023/2/28 16:00,136.363,136.402,136.227,136.291,144.256,91.772,164.008
2023/2/28 17:00,136.291,136.415,136.275,136.4,144.355,91.889,164.028
2023/2/28 18:00,136.399,136.422,136.29,136.368,144.457,92.025,164.173
2023/2/28 19:00,136.367,136.419,136.307,136.384,144.417,92.049,164.202
2023/2/28 20:00,136.385,136.433,136.338,136.421,144.483,92.06,164.253
2023/2/28 21:00,136.421,136.44,136.206,136.32,144.592,92.185,164.289
2023/2/28 22:00,136.32,136.419,135.895,135.921,144.645,91.986,164.163
2023/2/28 23:00,135.922,136.064,135.856,135.891,144.696,91.998,164.144
2023/3/1 0:00,135.891,135.914,135.611,135.84,144.562,91.863,163.928
2023/3/1 1:00,135.84,135.921,135.65,135.671,144.733,91.814,163.494
2023/3/1 2:00,135.67,135.702,135.303,135.338,144.402,91.67,163.074
2023/3/1 3:00,135.338,135.455,135.255,135.402,144.694,91.796,163.427
2023/3/1 4:00,135.401,135.795,135.394,135.744,144.855,91.697,163.005
2023/3/1 5:00,135.744,136.081,135.695,136.028,145.099,91.887,163.384
2023/3/1 6:00,136.03,136.318,135.86,136.109,145.253,92.056,163.415
2023/3/1 7:00,136.109,136.2,135.805,135.827,144.974,91.914,163.427
2023/3/1 8:00,135.827,135.942,135.703,135.941,144.984,91.91,163.434
2023/3/1 9:00,135.939,136.163,135.938,136.159,145.036,91.909,163.417
2023/3/1 10:00,136.16,136.261,136.131,136.177,145.121,91.94,163.623
2023/3/1 11:00,136.177,136.245,136.109,136.179,145.234,91.979,163.664
2023/3/1 12:00,136.18,136.235,136.15,136.15,145.302,92.026,163.762
2023/3/1 13:00,136.147,136.197,136.097,136.107,145.198,91.943,163.67
2023/3/1 14:00,136.107,136.224,136.02,136.189,145.288,92.055,163.782
2023/3/1 15:00,136.19,136.27,136.049,136.246,145.24,91.954,163.782
2023/3/1 16:00,136.246,136.445,136.192,136.32,145.202,91.883,163.708
2023/3/1 17:00,136.318,136.38,136.191,136.374,145.312,91.994,163.805
2023/3/1 18:00,136.374,136.405,136.317,136.381,145.183,92.006,163.713
2023/3/1 19:00,136.381,136.481,136.354,136.438,145.277,92.016,163.778
2023/3/1 20:00,136.438,136.675,136.431,136.628,145.39,92.051,163.787
2023/3/1 21:00,136.628,136.744,136.581,136.732,145.471,92.136,163.855
2023/3/1 22:00,136.732,136.872,136.649,136.783,145.482,92.061,163.836
2023/3/1 23:00,136.781,136.781,136.246,136.285,144.982,91.911,163.404
2023/3/2 0:00,136.286,136.559,136.233,136.465,144.974,91.922,163.387
2023/3/2 1:00,136.469,136.747,136.434,136.737,145.128,91.901,163.524
2023/3/2 2:00,136.737,136.781,136.594,136.61,145.145,91.992,163.67
2023/3/2 3:00,136.611,136.845,136.445,136.8,145.084,91.944,163.399
2023/3/2 4:00,136.799,137.1,136.666,137.05,145.076,91.938,163.478
2023/3/2 5:00,137.049,137.059,136.577,136.626,144.81,91.945,163.104
2023/3/2 6:00,136.626,136.732,136.549,136.687,145.003,91.956,163.38
2023/3/2 7:00,136.686,136.869,136.589,136.839,144.967,91.938,163.395
2023/3/2 8:00,136.842,136.991,136.82,136.942,144.879,91.919,163.418
2023/3/2 9:00,136.943,136.979,136.719,136.745,144.849,91.928,163.369
2023/3/2 10:00,136.745,136.802,136.678,136.754,144.826,91.989,163.319
2023/3/2 11:00,136.757,136.826,136.593,136.673,144.876,92.01,163.332
2023/3/2 12:00,136.674,136.79,136.674,136.752,144.917,92.021,163.318
2023/3/2 13:00,136.748,136.748,136.621,136.715,144.892,91.983,163.36
2023/3/2 14:00,136.714,136.738,136.499,136.718,144.894,92.036,163.363
2023/3/2 15:00,136.716,136.768,136.565,136.616,144.958,92.148,163.51
2023/3/2 16:00,136.615,136.684,136.497,136.622,144.934,92.149,163.426
2023/3/2 17:00,136.621,136.681,136.497,136.668,144.902,92.126,163.446
2023/3/2 18:00,136.667,136.714,136.596,136.675,144.957,92.12,163.525
2023/3/2 19:00,136.674,136.707,136.644,136.703,145.023,92.182,163.59
2023/3/2 20:00,136.702,136.71,136.603,136.656,144.975,92.171,163.497
2023/3/2 21:00,136.656,136.656,136.338,136.38,144.857,92.178,163.42
2023/3/2 22:00,136.378,136.54,136.378,136.419,144.73,92.082,163.316
2023/3/2 23:00,136.418,136.449,136.216,136.429,144.9,92.194,163.415
2023/3/3 0:00,136.426,136.45,136.116,136.154,144.458,92.01,163.183
2023/3/3 1:00,136.154,136.334,136.125,136.271,144.669,92.077,163.448
2023/3/3 2:00,136.272,136.29,135.991,136.056,144.416,91.934,163.221
2023/3/3 3:00,136.057,136.277,135.992,136.231,144.573,91.956,163.315
2023/3/3 4:00,136.232,136.267,135.821,135.91,144.368,91.851,163.196
2023/3/3 5:00,135.911,136.088,135.805,136.001,144.35,91.808,163.124
2023/3/3 6:00,136.008,136.4,136.008,136.32,144.466,91.917,163.252
2023/3/3 7:00,136.321,136.418,136.067,136.088,144.474,91.973,163.232
2023/3/3 8:00,136.088,136.179,136.028,136.109,144.608,92.011,163.46
2023/3/3 9:00,136.107,136.136,135.992,135.993,144.482,91.885,163.454
2023/3/3 10:00,135.993,136.015,135.814,135.84,144.459,91.961,163.602
2023/3/3 11:00,135.837,135.871,135.744,135.83,144.451,91.966,163.595
2023/3/3 12:00,135.83,135.86,135.794,135.831,144.438,91.895,163.589
2023/3/5 13:00,135.971,135.977,135.885,135.885,144.397,91.777,163.407
2023/3/5 14:00,135.885,136.038,135.848,136.02,144.52,91.865,163.587
2023/3/5 15:00,136.016,136.048,135.799,135.841,144.356,91.708,163.392
2023/3/5 16:00,135.841,135.864,135.617,135.771,144.407,91.698,163.402
2023/3/5 17:00,135.772,135.886,135.646,135.757,144.511,91.829,163.486
2023/3/5 18:00,135.756,135.765,135.364,135.457,144.199,91.657,163.129
2023/3/5 19:00,135.457,135.654,135.446,135.65,144.369,91.628,163.235
2023/3/5 20:00,135.649,135.794,135.618,135.782,144.58,91.729,163.424
2023/3/5 21:00,135.781,135.88,135.644,135.659,144.387,91.627,163.16
2023/3/5 22:00,135.66,135.741,135.527,135.683,144.476,91.653,163.315
2023/3/5 23:00,135.683,135.973,135.667,135.899,144.618,91.604,163.508
2023/3/6 0:00,135.899,136.125,135.811,136.093,144.65,91.637,163.692
2023/3/6 1:00,136.093,136.144,135.903,136.028,144.572,91.527,163.357
2023/3/6 2:00,136.026,136.19,135.942,136.159,144.86,91.501,163.375
2023/3/6 3:00,136.159,136.169,135.966,135.979,144.705,91.499,163.237
2023/3/6 4:00,135.979,135.987,135.724,135.872,144.763,91.491,163.195
2023/3/6 5:00,135.872,135.983,135.731,135.91,144.987,91.562,163.315
2023/3/6 6:00,135.91,135.996,135.634,135.951,145.173,91.53,163.506
2023/3/6 7:00,135.948,135.992,135.833,135.932,145.355,91.577,163.747
2023/3/6 8:00,135.932,135.989,135.879,135.921,145.233,91.549,163.657
2023/3/6 9:00,135.923,136.097,135.877,136.049,145.213,91.457,163.524
2023/3/6 10:00,136.049,136.077,135.983,136.058,145.249,91.443,163.483
2023/3/6 11:00,136.058,136.059,135.949,135.987,145.193,91.483,163.433
2023/3/6 12:00,135.988,135.989,135.889,135.895,145.138,91.442,163.393
2023/3/6 13:00,135.891,135.939,135.882,135.934,145.192,91.463,163.46
2023/3/6 14:00,135.923,136.025,135.882,135.995,145.312,91.542,163.527
2023/3/6 15:00,135.995,136.103,135.963,136.091,145.334,91.579,163.619
2023/3/6 16:00,136.091,136.175,135.991,136.014,145.348,91.631,163.73
2023/3/6 17:00,136.016,136.031,135.829,135.956,145.306,91.68,163.673
2023/3/6 18:00,135.956,136.063,135.92,135.963,145.355,91.294,163.761
2023/3/6 19:00,135.962,136.03,135.912,136.024,145.417,91.317,163.835
2023/3/6 20:00,136.025,136.037,135.937,135.991,145.304,91.259,163.684
2023/3/6 21:00,135.99,135.993,135.888,135.926,145.112,91.105,163.581
2023/3/6 22:00,135.925,135.976,135.658,135.746,145.05,91.038,163.557
2023/3/6 23:00,135.748,135.837,135.587,135.66,144.797,90.67,163.167
2023/3/7 0:00,135.661,135.863,135.537,135.858,144.776,90.689,163.189
2023/3/7 1:00,135.858,136.034,135.84,135.987,144.97,90.739,163.331
2023/3/7 2:00,135.985,136.082,135.891,136.044,144.972,90.644,163.102
2023/3/7 3:00,136.043,136.259,136.043,136.16,145.278,90.775,163.351
2023/3/7 4:00,136.161,136.21,136.04,136.143,145.078,90.658,163.103
2023/3/7 5:00,136.142,136.338,136.113,136.191,145.012,90.612,163.135
2023/3/7 6:00,136.19,136.904,136.183,136.775,144.78,90.358,162.418
2023/3/7 7:00,136.777,136.953,136.656,136.906,144.741,90.344,162.299
2023/3/7 8:00,136.905,136.917,136.634,136.854,144.616,90.28,162.157
2023/3/7 9:00,136.854,137.045,136.762,137.018,144.636,90.295,162.105
2023/3/7 10:00,137.019,137.165,136.977,137.106,144.667,90.285,162.178
2023/3/7 11:00,137.105,137.193,137.065,137.142,144.694,90.4,162.202
2023/3/7 12:00,137.141,137.174,137.121,137.147,144.642,90.266,162.183
2023/3/7 13:00,137.142,137.147,136.977,137.091,144.666,90.338,162.195
2023/3/7 14:00,137.091,137.438,137.09,137.387,144.918,90.521,162.477
2023/3/7 15:00,137.392,137.495,137.24,137.291,144.843,90.464,162.448
2023/3/7 16:00,137.291,137.405,137.273,137.315,144.791,90.466,162.421
2023/3/7 17:00,137.315,137.627,137.306,137.622,144.944,90.487,162.559
2023/3/7 18:00,137.621,137.782,137.583,137.756,145.045,90.546,162.715
2023/3/7 19:00,137.756,137.91,137.673,137.83,145.2,90.83,162.942
2023/3/7 20:00,137.831,137.89,137.704,137.713,145.022,90.762,162.786
2023/3/7 21:00,137.712,137.736,137.599,137.636,145.067,90.804,162.829
2023/3/7 22:00,137.637,137.686,137.451,137.498,144.967,90.713,162.582
2023/3/7 23:00,137.498,137.614,137.439,137.584,144.966,90.729,162.863
2023/3/8 0:00,137.585,137.662,137.489,137.557,144.917,90.811,162.765
2023/3/8 1:00,137.556,137.679,137.348,137.431,144.841,90.774,162.669
2023/3/8 2:00,137.431,137.465,137.198,137.263,144.641,90.565,162.454
2023/3/8 3:00,137.262,137.312,137.156,137.294,144.797,90.605,162.505
2023/3/8 4:00,137.296,137.362,137.034,137.063,144.479,90.431,162.048
2023/3/8 5:00,137.061,137.064,136.68,136.814,144.417,90.478,161.938
2023/3/8 6:00,136.817,137.143,136.477,136.883,144.446,90.445,162.01
2023/3/8 7:00,136.882,137.211,136.772,137.182,144.693,90.547,162.358
2023/3/8 8:00,137.18,137.22,137.032,137.199,144.675,90.425,162.316
2023/3/8 9:00,137.2,137.3,137.139,137.241,144.688,90.366,162.434
2023/3/8 10:00,137.242,137.33,137.189,137.221,144.708,90.408,162.497
2023/3/8 11:00,137.22,137.312,137.184,137.246,144.756,90.499,162.611
2023/3/8 12:00,137.244,137.437,137.242,137.32,144.795,90.461,162.621
2023/3/8 13:00,137.302,137.355,137.225,137.26,144.718,90.435,162.5
2023/3/8 14:00,137.26,137.284,137.148,137.223,144.752,90.486,162.588
2023/3/8 15:00,137.223,137.254,136.797,136.977,144.462,90.241,162.234
2023/3/8 16:00,136.975,137.163,136.949,137.121,144.529,90.247,162.306
2023/3/8 17:00,137.121,137.134,136.975,137.074,144.543,90.259,162.32
2023/3/8 18:00,137.072,137.089,136.912,136.937,144.455,90.273,162.223
2023/3/8 19:00,136.936,136.978,136.747,136.792,144.34,90.42,162.15
2023/3/8 20:00,136.792,136.866,136.73,136.822,144.38,90.411,162.19
2023/3/8 21:00,136.823,136.833,136.602,136.637,144.17,90.358,161.989
2023/3/8 22:00,136.641,136.849,136.579,136.839,144.453,90.472,162.144
2023/3/8 23:00,136.84,136.891,136.201,136.383,143.98,90.202,161.829
2023/3/9 0:00,136.382,136.466,136.105,136.192,143.797,90.019,161.646
2023/3/9 1:00,136.193,136.303,136.071,136.12,143.821,90.023,161.815
2023/3/9 2:00,136.118,136.287,136.019,136.277,144.054,90.186,162.012
2023/3/9 3:00,136.281,136.398,136.23,136.278,143.896,90.138,161.937
2023/3/9 4:00,136.277,136.385,135.94,136.088,143.805,90.117,161.999
2023/3/9 5:00,136.088,136.38,135.997,136.199,144.063,90.235,162.326
2023/3/9 6:00,136.161,136.35,136.004,136.319,144.071,90.18,162.36
2023/3/9 7:00,136.319,136.419,136.214,136.408,144.263,90.168,162.6
2023/3/9 8:00,136.406,136.481,136.207,136.226,144.088,90.021,162.44
2023/3/9 9:00,136.226,136.246,136.047,136.05,144.07,89.86,162.265
2023/3/9 10:00,136.054,136.188,135.987,136.16,144,89.69,162.162
2023/3/9 11:00,136.159,136.193,136.061,136.111,143.993,89.663,162.218
2023/3/9 12:00,136.111,136.16,136.076,136.137,144.038,89.703,162.33
2023/3/9 13:00,136.133,136.165,136.072,136.149,144.077,89.698,162.299
2023/3/9 14:00,136.149,136.425,136.138,136.365,144.35,89.851,162.584
2023/3/9 15:00,136.365,136.422,135.809,135.925,144.059,89.509,162.19
2023/3/9 16:00,135.925,136.075,135.878,135.954,144.033,89.489,162.116
2023/3/9 17:00,135.952,136.968,135.865,136.715,144.771,89.897,162.938
2023/3/9 18:00,136.714,136.753,136.408,136.504,144.645,89.806,162.769
2023/3/9 19:00,136.504,136.797,136.468,136.573,144.691,90.116,162.896
2023/3/9 20:00,136.573,136.723,136.511,136.638,144.657,90.016,162.921
2023/3/9 21:00,136.642,136.856,136.582,136.75,144.725,90.068,163.12
2023/3/9 22:00,136.749,136.772,136.304,136.412,144.523,89.995,163.077
2023/3/9 23:00,136.412,136.646,136.089,136.618,144.699,89.849,163.103
2023/3/10 0:00,136.618,136.802,136.604,136.779,144.732,90.084,163.967
2023/3/10 1:00,136.779,136.992,136.709,136.979,145.028,90.193,164.033
2023/3/10 2:00,136.979,136.985,136.744,136.762,144.823,90.125,164.011
2023/3/10 3:00,136.761,136.874,136.597,136.699,144.822,90.099,163.953
2023/3/10 4:00,136.699,136.807,135.847,136.262,144.727,90.062,163.752
2023/3/10 5:00,136.263,136.363,134.757,134.832,143.811,89.259,162.865
2023/3/10 6:00,134.831,134.853,134.111,134.296,143.523,89.036,162.47
2023/3/10 7:00,134.299,135.178,134.285,135.045,143.937,89.255,162.616
2023/3/10 8:00,135.042,135.072,134.609,134.738,143.739,89.14,162.486
2023/3/10 9:00,134.737,134.973,134.674,134.836,143.502,88.684,162.18
2023/3/10 10:00,134.837,134.879,134.671,134.777,143.447,88.737,162.16
2023/3/10 11:00,134.778,134.86,134.738,134.858,143.444,88.686,162.169
2023/3/10 12:00,134.857,135.142,134.813,134.962,143.619,88.779,162.396
2023/3/12 12:00,134.542,134.542,133.917,133.925,143.245,88.403,161.879
2023/3/12 13:00,133.921,134.646,133.525,134.425,143.761,89.097,162.387
2023/3/12 14:00,134.422,135.047,134.114,134.96,144.153,89.521,162.973
2023/3/12 15:00,134.968,134.968,134.237,134.375,143.532,88.832,162.235
2023/3/12 16:00,134.377,134.831,134.236,134.717,143.72,89.038,162.448
2023/3/12 17:00,134.717,134.724,133.688,133.844,143.615,89.221,162.437
2023/3/12 18:00,133.844,134.135,133.681,134.108,143.718,89.349,162.578
2023/3/12 19:00,134.109,134.187,133.877,134.149,143.773,89.428,162.535
2023/3/12 20:00,134.148,134.413,133.998,134.371,144.04,89.524,162.732
2023/3/12 21:00,134.369,134.556,134.107,134.54,144.241,89.602,162.876
2023/3/12 22:00,134.54,134.694,134.353,134.502,144.257,89.768,162.779
2023/3/12 23:00,134.503,134.648,133.758,133.806,143.269,89.11,161.897
2023/3/13 0:00,133.805,133.956,132.945,133.233,142.161,88.245,160.891
2023/3/13 1:00,133.233,133.726,133.12,133.588,142.593,88.563,161.195
2023/3/13 2:00,133.587,133.801,132.837,133.15,141.991,88.371,160.793
2023/3/13 3:00,133.151,133.272,132.282,132.541,141.767,88.044,160.333
2023/3/13 4:00,132.539,133.111,132.415,133.038,142.341,88.697,160.914
2023/3/13 5:00,133.039,133.201,132.629,132.784,142.376,88.899,161.433
2023/3/13 6:00,132.783,133.3,132.636,133.137,142.899,88.993,161.863
2023/3/13 7:00,133.137,133.41,133.034,133.056,142.894,88.725,161.767
2023/3/13 8:00,133.054,133.189,132.948,133.172,143.003,88.882,162.131
2023/3/13 9:00,133.173,133.482,133.108,133.321,143.104,88.991,162.625
2023/3/13 10:00,133.321,133.617,133.286,133.342,143.065,88.9,162.475
2023/3/13 11:00,133.34,133.404,133.171,133.171,142.885,88.779,162.23
2023/3/13 12:00,133.171,133.233,133.155,133.196,142.904,88.786,162.262
2023/3/13 13:00,133.196,133.236,133.121,133.202,142.881,88.764,162.215
2023/3/13 14:00,133.202,133.332,133.068,133.083,142.698,88.567,161.915
2023/3/13 15:00,133.083,133.356,133.025,133.236,142.813,88.611,162.035
2023/3/13 16:00,133.237,133.946,133.227,133.721,143.188,88.883,162.483
2023/3/13 17:00,133.72,133.804,133.606,133.7,143.07,88.689,162.401
2023/3/13 18:00,133.701,133.84,133.653,133.782,143.183,88.874,162.601
2023/3/13 19:00,133.782,134.028,133.726,133.858,143.263,88.988,162.706
2023/3/13 20:00,133.859,133.951,133.774,133.838,143.307,89.053,162.735
2023/3/13 21:00,133.84,133.88,133.185,133.616,142.935,88.992,162.538
2023/3/13 22:00,133.608,133.677,133.375,133.549,142.759,89.073,162.315
2023/3/13 23:00,133.547,134.331,133.472,134.088,143.556,89.321,163.124
2023/3/14 0:00,134.087,134.222,133.995,134.218,143.762,89.204,163.134
2023/3/14 1:00,134.217,134.266,133.932,133.963,143.607,89.129,162.828
2023/3/14 2:00,133.962,134.225,133.909,134.159,143.842,89.425,163.221
2023/3/14 3:00,134.159,134.647,133.843,134.05,143.908,89.643,163.431
2023/3/14 4:00,134.049,134.901,133.976,134.723,144.265,90.028,163.877
2023/3/14 5:00,134.724,134.821,134.423,134.501,144.154,89.732,163.499
2023/3/14 6:00,134.501,134.504,134.226,134.328,144.013,89.486,163.137
2023/3/14 7:00,134.327,134.599,134.304,134.408,144.043,89.623,163.358
2023/3/14 8:00,134.406,134.406,134.064,134.382,144.231,89.666,163.516
2023/3/14 9:00,134.382,134.412,134.034,134.157,144.103,89.692,163.338
2023/3/14 10:00,134.157,134.201,133.982,134.168,144.118,89.689,163.389
2023/3/14 11:00,134.169,134.245,134.128,134.209,144.026,89.664,163.147
2023/3/14 12:00,134.211,134.291,134.172,134.252,144.078,89.675,163.127
2023/3/14 13:00,134.252,134.281,134.169,134.23,144.057,89.762,163.156
2023/3/14 14:00,134.236,134.474,134.232,134.433,144.2,89.901,163.34
2023/3/14 15:00,134.435,134.595,134.368,134.431,144.293,89.754,163.394
2023/3/14 16:00,134.43,134.439,134.203,134.304,144.217,89.784,163.368
2023/3/14 17:00,134.302,134.31,134.028,134.153,144.292,89.964,163.304
2023/3/14 18:00,134.152,134.292,134.071,134.254,144.33,89.903,163.413
2023/3/14 19:00,134.252,134.542,134.239,134.52,144.536,90.031,163.618
2023/3/14 20:00,134.523,134.684,134.461,134.636,144.57,89.953,163.661
2023/3/14 21:00,134.637,134.834,134.559,134.684,144.568,90.047,163.689
2023/3/14 22:00,134.685,135.061,134.55,134.872,144.816,90.048,163.955
2023/3/14 23:00,134.872,135.112,134.629,134.666,144.519,89.877,163.743
2023/3/15 0:00,134.667,134.72,133.977,134.198,143.29,89.275,162.561
2023/3/15 1:00,134.198,134.198,133.39,133.597,141.965,88.697,161.233
